timestamp	step	action	note
2025-10-20 22:19:44	01_import	standardization	Comment column manually standardized to format 'Vxx: text; Vyy: text' before import
2025-10-20 22:19:45	02_duplicates	export_duplicates	Duplikate in id_unique gefunden: 19 IDs, 38 Zeilen exportiert nach data/processed/duplicates.xlsx, um sie manuell zu inspizieren
2025-10-20 22:20:01	02_deduplication	remove_duplicates_by_manual_decision	Gesamt entfernt: 19 Zeilen (row_ids: 25, 31, 50, 93, 136, 151, 161, 174, 179, 219, 234, 307, 310, 318, 334, 377, 399, 425, 442) | Ergebnis: data/processed/df_deduplicated.xlsx und data/processed/duplicates_removed.xlsx
2025-10-20 22:20:16	03_V7_value_fix	manual_edit	id_unique ID366: V7 geändert von '1.3' zu '1; 3'
2025-10-20 22:20:23	03_V10_value_fix	manual_edit	id_unique ID1680: V10 geändert von '99' zu '100' (survey on use of ICT)
2025-10-20 22:20:24	03_V10_value_fix	manual_edit	id_unique ID822: V10 geändert von ' ' zu '300; 113; 112; 111; 100; 110' (mehrere Medientypen)
2025-10-20 22:20:25	03_V10_value_fix	manual_edit	id_unique ID98: V10 geändert von ' ' zu '141; 131; 132; 124' (Twitter, Facebook, Instagram, Reddit via Synthesio)
2025-10-20 22:20:30	03_V11_value_fix	manual_edit	id_unique ID1494: V11 geändert von '24.' zu '24'
2025-10-20 22:20:31	03_V11_value_fix	manual_edit	id_unique ID2437: V11 geändert von ' ' zu '21; 22'
2025-10-20 22:20:32	03_V11_value_fix	manual_edit	id_unique ID83: V11 geändert von '18, 12' zu '18; 12'
